time,x,y,pressure,ux,uy,eps_xx,eps_yy,qx,sigma_xx,sigma_yy,fluid_content,modes,tail_bound
1e-05,0.1100000000000001,0.1,0.480243118403572,0.027367187705692766,-0.041887871994089367,0.24879261550626847,-0.41887871994089365,6.381574994963755e-15,-5.306866057708248e-14,-1.0015070031707962,-1.6056600493641326e-14,290.0,9.210160763129485e-14
1e-05,0.1200000000000001,0.1,0.4802431184035723,0.029855113860755417,-0.041887871994089367,0.24879261550627146,-0.41887871994089365,-5.36409078993156e-15,-4.729550084903167e-14,-1.0015070031707949,-1.419697692739419e-14,290.0,9.210160763129485e-14
1e-05,0.13000000000000012,0.1,0.4802431184035722,0.03234304001581828,-0.041887871994089367,0.24879261550629544,-0.41887871994089365,1.0520235719032802e-14,7.771561172376096e-16,-1.001507003170783,1.6653345369377348e-16,290.0,9.210160763129485e-14
1e-05,0.14000000000000012,0.1,0.4802431184035722,0.03483096617088123,-0.041887871994089367,0.24879261550629173,-0.41887871994089365,-8.978753679616918e-15,-6.661338147750939e-15,-1.0015070031707847,-2.067790383364354e-15,290.0,9.210160763129485e-14
1e-05,0.15000000000000013,0.1,0.4802431184035722,0.03731889232594412,-0.041887871994089367,0.2487926155062885,-0.41887871994089365,1.8329727720660088e-14,-1.3100631690576847e-14,-1.0015070031707864,-3.9968028886505635e-15,290.0,9.210160763129485e-14
1e-05,0.15999999999999992,0.1,0.4802431184035721,0.039806818481006936,-0.041887871994089367,0.24879261550628462,-0.41887871994089365,-1.154158016037143e-14,-2.0816681711721685e-14,-1.0015070031707882,-6.356026815979021e-15,290.0,9.210160763129485e-14
1e-05,0.16999999999999993,0.1,0.4802431184035721,0.04229474463606982,-0.041887871994089367,0.2487926155062914,-0.41887871994089365,1.6010856476786297e-14,-7.271960811294775e-15,-1.001507003170785,-2.2898349882893854e-15,290.0,9.210160763129485e-14
1e-05,0.17999999999999994,0.1,0.4802431184035722,0.04478267079113264,-0.041887871994089367,0.24879261550627169,-0.41887871994089365,-5.536553670571442e-15,-4.674038933671909e-14,-1.0015070031707949,-1.4085954624931674e-14,290.0,9.210160763129485e-14
1e-05,0.18999999999999995,0.1,0.480243118403572,0.047270596946195405,-0.041887871994089367,0.24879261550629522,-0.41887871994089365,2.8845323357667988e-15,4.440892098500626e-16,-1.001507003170783,-1.3877787807814457e-17,290.0,9.210160763129485e-14
1e-05,0.19999999999999996,0.1,0.480243118403572,0.04975852310125861,-0.041887871994089367,0.2487926155063292,-0.41887871994089365,-1.4196116497618142e-14,6.838973831690964e-14,-1.001507003170766,2.0372592501871623e-14,290.0,9.210160763129485e-14
1e-05,0.20999999999999996,0.1,0.4802431184035721,0.052246449256321756,-0.041887871994089367,0.24879261550629717,-0.41887871994089365,7.550388261665266e-15,4.274358644806853e-15,-1.001507003170782,1.1657341758564144e-15,290.0,9.210160763129485e-14
1e-05,0.21999999999999997,0.1,0.480243118403572,0.05473437541138472,-0.041887871994089367,0.24879261550629866,-0.41887871994089365,7.656291310233641e-15,7.327471962526033e-15,-1.0015070031707811,2.0539125955565396e-15,290.0,9.210160763129485e-14
1e-05,0.22999999999999998,0.1,0.4802431184035724,0.05722230156644763,-0.041887871994089367,0.248792615506292,-0.41887871994089365,-7.11965997521072e-15,-6.2727600891321345e-15,-1.0015070031707847,-1.8457457784393227e-15,290.0,9.210160763129485e-14
1e-05,0.24,0.1,0.480243118403572,0.05971022772151078,-0.041887871994089367,0.24879261550633408,-0.41887871994089365,1.4398681422991008e-15,7.815970093361102e-14,-1.0015070031707634,2.3300805729320473e-14,290.0,9.210160763129485e-14
1e-05,0.25,0.1,0.4802431184035721,0.06219815387657396,-0.041887871994089367,0.2487926155062849,-0.41887871994089365,-9.636016180706901e-15,-2.0261570199409107e-14,-1.001507003170788,-6.189493362285248e-15,290.0,9.210160763129485e-14
1e-05,0.26,0.1,0.4802431184035721,0.06468608003163663,-0.041887871994089367,0.24879261550626935,-0.41887871994089365,1.2806392435016733e-14,-5.134781488891349e-14,-1.0015070031707958,-1.5515366769136563e-14,290.0,9.210160763129485e-14
1e-05,0.27,0.1,0.480243118403572,0.06717400618669953,-0.041887871994089367,0.2487926155063031,-0.41887871994089365,-9.536148406894132e-15,1.6209256159527285e-14,-1.001507003170779,4.718447854656915e-15,290.0,9.210160763129485e-14
1e-05,0.28,0.1,0.4802431184035722,0.06966193234176267,-0.041887871994089367,0.24879261550632914,-0.41887871994089365,-7.728271070048522e-15,6.816769371198461e-14,-1.001507003170766,2.0386470289679437e-14,290.0,9.210160763129485e-14
1e-05,0.29000000000000004,0.1,0.4802431184035724,0.07214985849682598,-0.041887871994089367,0.2487926155063201,-0.41887871994089365,-1.0078336142661159e-14,4.9904524956900786e-14,-1.0015070031707707,1.5015766408055242e-14,290.0,9.210160763129485e-14
1e-05,0.30000000000000004,0.1,0.4802431184035721,0.07463778465188872,-0.041887871994089367,0.24879261550622184,-0.41887871994089365,1.5691080739927224e-14,-1.463829057968269e-13,-1.0015070031708195,-4.4020342926387457e-14,290.0,9.210160763129485e-14
1e-05,0.31000000000000005,0.1,0.48024311840357187,0.07712571080695091,-0.041887871994089367,0.2487926155062481,-0.41887871994089365,1.1651518910532892e-14,-9.375833442959447e-14,-1.0015070031708064,-2.8310687127941492e-14,290.0,9.210160763129485e-14
1e-05,0.32000000000000006,0.1,0.48024311840357187,0.07961363696201387,-0.041887871994089367,0.2487926155063297,-0.41887871994089365,-1.4199723284066071e-14,6.944445019030354e-14,-1.0015070031707656,2.0650148258027912e-14,290.0,9.210160763129485e-14
1e-05,0.33000000000000007,0.1,0.4802431184035721,0.08210156311707721,-0.041887871994089367,0.24879261550632453,-0.41887871994089365,-4.149559067984681e-15,5.900835375882707e-14,-1.0015070031707682,1.759703494030873e-14,290.0,9.210160763129485e-14
1e-05,0.3400000000000001,0.1,0.4802431184035723,0.08458948927214024,-0.041887871994089367,0.2487926155062828,-0.41887871994089365,-1.858543425771102e-14,-2.4646951146678475e-14,-1.0015070031707893,-7.396860901565105e-15,290.0,9.210160763129485e-14
1e-05,0.3500000000000001,0.1,0.48024311840357187,0.08707741542720296,-0.041887871994089367,0.24879261550627346,-0.41887871994089365,2.5372631381030293e-14,-4.3021142204224816e-14,-1.0015070031707938,-1.3086753902769033e-14,290.0,9.210160763129485e-14
1e-05,0.3600000000000001,0.1,0.480243118403572,0.08956534158226592,-0.041887871994089367,0.24879261550631598,-0.41887871994089365,-1.3870413933298691e-14,4.196643033083092e-14,-1.0015070031707725,1.2448375663609568e-14,290.0,9.210160763129485e-14
1e-05,0.3700000000000001,0.1,0.4802431184035721,0.0920532677373291,-0.041887871994089367,0.2487926155063142,-0.41887871994089365,-2.7592891133803416e-15,3.835820550079916e-14,-1.0015070031707733,1.1393663790215669e-14,290.0,9.210160763129485e-14
1e-05,0.3800000000000001,0.1,0.4802431184035722,0.09454119389239223,-0.041887871994089367,0.24879261550631143,-0.41887871994089365,-1.79625763564039e-14,3.275157922644212e-14,-1.001507003170775,9.756084828893563e-15,290.0,9.210160763129485e-14
1e-05,0.3900000000000001,0.1,0.4802431184035724,0.09702912004745534,-0.041887871994089367,0.24879261550631054,-0.41887871994089365,-7.304190968343942e-15,3.0808688933348094e-14,-1.0015070031707756,9.284240043427872e-15,290.0,9.210160763129485e-14
1e-05,0.40000000000000013,0.1,0.4802431184035721,0.09951704620251842,-0.041887871994089367,0.248792615506308,-0.41887871994089365,2.002565820461917e-15,2.5923707624997405e-14,-1.0015070031707765,7.66053886991358e-15,290.0,9.210160763129485e-14
1e-05,0.4099999999999999,0.1,0.4802431184035726,0.10200497235758146,-0.041887871994089367,0.24879261550630577,-0.41887871994089365,-7.404137945237494e-15,2.1149748619109232e-14,-1.001507003170778,6.439293542825908e-15,290.0,9.210160763129485e-14
1e-05,0.41999999999999993,0.1,0.4802431184035722,0.10449289851264434,-0.041887871994089367,0.24879261550627163,-0.41887871994089365,1.7066767579596155e-14,-4.6851411639181606e-14,-1.0015070031707949,-1.4127587988355117e-14,290.0,9.210160763129485e-14
1e-05,0.42999999999999994,0.1,0.48024311840357253,0.10698082466770706,-0.041887871994089367,0.2487926155062759,-0.41887871994089365,-1.1363424405986708e-14,-3.852473895449293e-14,-1.0015070031707929,-1.149080830487037e-14,290.0,9.210160763129485e-14
1e-05,0.43999999999999995,0.1,0.4802431184035722,0.10946875082277002,-0.041887871994089367,0.24879261550631393,-0.41887871994089365,-7.814833944798814e-15,3.774758283725532e-14,-1.0015070031707736,1.1254885912137524e-14,290.0,9.210160763129485e-14
1e-05,0.44999999999999996,0.1,0.4802431184035726,0.11195667697783312,-0.041887871994089367,0.24879261550630472,-0.41887871994089365,-1.8055455981473805e-14,1.9040324872321435e-14,-1.0015070031707785,5.814793091474257e-15,290.0,9.210160763129485e-14
1e-05,0.45999999999999996,0.1,0.4802431184035724,0.11444460313289602,-0.041887871994089367,0.2487926155062743,-0.41887871994089365,3.085931391790551e-14,-4.168887457467463e-14,-1.0015070031707936,-1.2462253451417382e-14,290.0,9.210160763129485e-14
1e-05,0.47,0.1,0.48024311840357253,0.11693252928795864,-0.041887871994089367,0.24879261550625154,-0.41887871994089365,-2.3925276719833867e-15,-8.72635297355373e-14,-1.001507003170805,-2.6104118866498993e-14,290.0,9.210160763129485e-14
1e-05,0.48,0.1,0.4802431184035721,0.11942045544302123,-0.041887871994089367,0.24879261550627046,-0.41887871994089365,1.3230043621576153e-14,-4.912736883966318e-14,-1.0015070031707953,-1.484923295436147e-14,290.0,9.210160763129485e-14
1e-05,0.49,0.1,0.48024311840357187,0.12190838159808404,-0.041887871994089367,0.24879261550628368,-0.41887871994089365,1.3447191661884429e-14,-2.2593038551121936e-14,-1.0015070031707887,-6.966649479522857e-15,290.0,9.210160763129485e-14
1e-05,0.5,0.1,0.48024311840357176,0.12439630775314678,-0.041887871994089367,0.24879261550627563,-0.41887871994089365,1.0601183704610102e-14,-3.863576125695545e-14,-1.0015070031707927,-1.1823875212257917e-14,290.0,9.210160763129485e-14
1e-05,0.51,0.1,0.4802431184035721,0.12688423390820983,-0.041887871994089367,0.24879261550633386,-0.41887871994089365,-2.4234407562635808e-14,7.76601005725297e-14,-1.0015070031707636,2.3189783426857957e-14,290.0,9.210160763129485e-14
1e-05,0.52,0.1,0.4802431184035722,0.12937216006327323,-0.041887871994089367,0.24879261550632564,-0.41887871994089365,-4.102339409731256e-15,6.117328865684613e-14,-1.0015070031707678,1.8290924330699454e-14,290.0,9.210160763129485e-14
1e-05,0.53,0.1,0.4802431184035724,0.13186008621833648,-0.041887871994089367,0.24879261550632736,-0.41887871994089365,7.326962463323299e-15,6.444844657949034e-14,-1.0015070031707671,1.9373391779708982e-14,290.0,9.210160763129485e-14
1e-05,0.54,0.1,0.48024311840357253,0.1343480123733997,-0.041887871994089367,0.24879261550631443,-0.41887871994089365,-2.4453856147813575e-14,3.852473895449293e-14,-1.0015070031707736,1.1629586182948515e-14,290.0,9.210160763129485e-14
1e-05,0.55,0.1,0.48024311840357253,0.13683593852846265,-0.041887871994089367,0.24879261550628595,-0.41887871994089365,2.7050352467463077e-14,-1.84297022087776e-14,-1.0015070031707878,-5.4539706084710815e-15,290.0,9.210160763129485e-14
1e-05,0.56,0.1,0.4802431184035722,0.13932386468352556,-0.041887871994089367,0.2487926155062904,-0.41887871994089365,-6.1329406837722095e-15,-9.325873406851315e-15,-1.0015070031707856,-2.858824288409778e-15,290.0,9.210160763129485e-14
1e-05,0.5700000000000001,0.1,0.4802431184035723,0.14181179083858853,-0.041887871994089367,0.2487926155063095,-0.41887871994089365,7.811597585067158e-15,2.8754776337791554e-14,-1.001507003170776,8.618106228652778e-15,290.0,9.210160763129485e-14
1e-05,0.5800000000000001,0.1,0.4802431184035722,0.14429971699365163,-0.041887871994089367,0.2487926155062981,-0.41887871994089365,-6.445112924876187e-15,6.106226635438361e-15,-1.0015070031707816,1.762479051592436e-15,290.0,9.210160763129485e-14
1e-05,0.5900000000000001,0.1,0.48024311840357253,0.14678764314871456,-0.041887871994089367,0.24879261550628856,-0.41887871994089365,2.63101813999192e-14,-1.3211653993039363e-14,-1.0015070031707864,-3.899658373995862e-15,290.0,9.210160763129485e-14
1e-05,0.6000000000000001,0.1,0.4802431184035726,0.14927556930377753,-0.041887871994089367,0.2487926155063011,-0.41887871994089365,-3.106437434957748e-15,1.1823875212257917e-14,-1.0015070031707802,3.649858193455202e-15,290.0,9.210160763129485e-14
1e-05,0.6100000000000001,0.1,0.4802431184035724,0.15176349545884038,-0.041887871994089367,0.24879261550626214,-0.41887871994089365,2.5773082157465198e-14,-6.600275881396556e-14,-1.0015070031707998,-1.9761969838327786e-14,290.0,9.210160763129485e-14
1e-05,0.6200000000000001,0.1,0.4802431184035722,0.15425142161390282,-0.041887871994089367,0.24879261550624843,-0.41887871994089365,4.376010667714316e-14,-9.325873406851315e-14,-1.0015070031708064,-2.8047009159593017e-14,290.0,9.210160763129485e-14
1e-05,0.6300000000000001,0.1,0.4802431184035723,0.15673934776896545,-0.041887871994089367,0.2487926155062659,-0.41887871994089365,4.639536132900068e-15,-5.839773109528323e-14,-1.0015070031707978,-1.752764600126966e-14,290.0,9.210160763129485e-14
1e-05,0.6400000000000001,0.1,0.48024311840357176,0.15922727392402805,-0.041887871994089367,0.24879261550625664,-0.41887871994089365,5.7167370238241875e-15,-7.66053886991358e-14,-1.001507003170802,-2.3217539002473586e-14,290.0,9.210160763129485e-14
1e-05,0.6500000000000001,0.1,0.48024311840357153,0.16171520007909065,-0.041887871994089367,0.24879261550627607,-0.41887871994089365,-4.1370737380319584e-14,-3.758104938356155e-14,-1.0015070031707922,-1.1601830607332886e-14,290.0,9.210160763129485e-14
1e-05,0.6600000000000001,0.1,0.48024311840357153,0.16420312623415362,-0.041887871994089367,0.24879261550631,-0.41887871994089365,-1.549719159817235e-14,3.0253577421035516e-14,-1.0015070031707751,8.756884106730922e-15,290.0,9.210160763129485e-14
1e-05,0.6699999999999999,0.1,0.48024311840357187,0.16669105238921675,-0.041887871994089367,0.24879261550632498,-0.41887871994089365,-3.397951562979427e-14,6.000755448098971e-14,-1.001507003170768,1.7819079545233762e-14,290.0,9.210160763129485e-14
1e-05,0.6799999999999999,0.1,0.4802431184035721,0.16917897854427993,-0.041887871994089367,0.24879261550631726,-0.41887871994089365,-2.6224261897886648e-14,4.446443213623752e-14,-1.0015070031707718,1.3225531780847177e-14,290.0,9.210160763129485e-14
1e-05,0.69,0.1,0.48024311840357187,0.1716669046993432,-0.041887871994089367,0.24879261550632975,-0.41887871994089365,-4.041566032890804e-14,6.955547249276606e-14,-1.0015070031707656,2.067790383364354e-14,290.0,9.210160763129485e-14
1e-05,0.7,0.1,0.4802431184035722,0.17415483085440644,-0.041887871994089367,0.24879261550631815,-0.41887871994089365,-5.498341230366358e-15,4.618527782440651e-14,-1.0015070031707713,1.379452108096757e-14,290.0,9.210160763129485e-14
1e-05,0.71,0.1,0.4802431184035724,0.17664275700946971,-0.041887871994089367,0.24879261550633086,-0.41887871994089365,-9.749085280322663e-15,7.144285163462882e-14,-1.0015070031707654,2.1468937738688965e-14,290.0,9.210160763129485e-14
1e-05,0.72,0.1,0.4802431184035723,0.17913068316453293,-0.041887871994089367,0.24879261550630172,-0.41887871994089365,-3.3656113610344306e-14,1.3211653993039363e-14,-1.0015070031707798,3.95516952522712e-15,290.0,9.210160763129485e-14
1e-05,0.73,0.1,0.4802431184035728,0.18161860931959578,-0.041887871994089367,0.24879261550627751,-0.41887871994089365,5.324782666492024e-14,-3.547162563677375e-14,-1.0015070031707922,-1.04638520070921e-14,290.0,9.210160763129485e-14
1e-05,0.74,0.1,0.4802431184035723,0.18410653547465855,-0.041887871994089367,0.24879261550628634,-0.41887871994089365,3.969414707017859e-15,-1.7541523789077473e-14,-1.0015070031707876,-5.2735593669694936e-15,290.0,9.210160763129485e-14
1e-05,0.75,0.1,0.4802431184035726,0.18659446162972154,-0.041887871994089367,0.24879261550631576,-0.41887871994089365,-5.533551264555328e-15,4.113376306236205e-14,-1.001507003170773,1.2434497875801753e-14,290.0,9.210160763129485e-14
1e-05,0.76,0.1,0.4802431184035726,0.1890823877847848,-0.041887871994089367,0.24879261550632675,-0.41887871994089365,-2.9726471034968476e-14,6.311617894994015e-14,-1.0015070031707676,1.9040324872321435e-14,290.0,9.210160763129485e-14
1e-05,0.77,0.1,0.48024311840357253,0.19157031393984783,-0.041887871994089367,0.2487926155062663,-0.41887871994089365,4.2454488975278864e-14,-5.773159728050814e-14,-1.0015070031707975,-1.725009024511337e-14,290.0,9.210160763129485e-14
1e-05,0.78,0.1,0.4802431184035722,0.19405824009491038,-0.041887871994089367,0.24879261550624793,-0.41887871994089365,-3.218797606075063e-14,-9.425793479067579e-14,-1.0015070031708067,-2.833844270355712e-14,290.0,9.210160763129485e-14
1e-05,0.79,0.1,0.480243118403572,0.19654616624997281,-0.041887871994089367,0.2487926155062425,-0.41887871994089365,6.355571039481337e-14,-1.0502709812953981e-13,-1.001507003170809,-3.1655233989624776e-14,290.0,9.210160763129485e-14
1e-05,0.8,0.1,0.48024311840357153,0.1990340924050353,-0.041887871994089367,0.24879261550626236,-0.41887871994089365,5.368231770696641e-14,-6.500355809180292e-14,-1.001507003170799,-1.9817480989559044e-14,290.0,9.210160763129485e-14
1e-05,0.81,0.1,0.4802431184035714,0.20152201856009808,-0.041887871994089367,0.24879261550629472,-0.41887871994089365,1.0470676523623965e-14,-2.220446049250313e-16,-1.001507003170783,-4.3021142204224816e-16,290.0,9.210160763129485e-14
1e-05,0.8200000000000001,0.1,0.48024311840357164,0.20400994471516118,-0.041887871994089367,0.24879261550631926,-0.41887871994089365,1.8585673085462302e-14,4.873879078104437e-14,-1.0015070031707707,1.4349632593280148e-14,290.0,9.210160763129485e-14
1e-05,0.8300000000000001,0.1,0.4802431184035721,0.20649787087022436,-0.041887871994089367,0.24879261550631393,-0.41887871994089365,-5.284624511219355e-14,3.780309398848658e-14,-1.0015070031707736,1.1227130336521896e-14,290.0,9.210160763129485e-14
1e-05,0.8400000000000001,0.1,0.48024311840357187,0.20898579702528747,-0.041887871994089367,0.24879261550631343,-0.41887871994089365,3.15395928342708e-14,3.6914915568786455e-14,-1.0015070031707738,1.0894063429134349e-14,290.0,9.210160763129485e-14
1e-05,0.8500000000000001,0.1,0.4802431184035721,0.21147372318035068,-0.041887871994089367,0.24879261550633042,-0.41887871994089365,-8.73943462553251e-14,7.077671781985373e-14,-1.0015070031707654,2.1121993043493603e-14,290.0,9.210160763129485e-14
