time,pressure,pressure_reference,platen,platen_reference,edge_ux,edge_ux_reference
0.000000000000000000e+00,4.795204795204799673e-05,4.795204795204794930e-05,-4.182484182484200228e-06,-4.182484182484183287e-06,2.484182484182500132e-05,2.484182484182483869e-05
2.000000000000000096e-04,4.836923581846699834e-05,4.827655417259402057e-05,-4.218872237766699859e-06,-4.210788336165147311e-06,2.447794428900600030e-05,2.455878330501519845e-05
4.000000000000000192e-04,4.846989678035699777e-05,4.841197965493431723e-05,-4.227652084065399861e-06,-4.222600447680380544e-06,2.439014582601900028e-05,2.444066218986285934e-05
5.999999999999999474e-04,4.855872656141300129e-05,4.851629982994464597e-05,-4.235400120715800167e-06,-4.231699485167395104e-06,2.431266545952100099e-05,2.434967181499272221e-05
8.000000000000000383e-04,4.863856004724600302e-05,4.860451994489337811e-05,-4.242363197352200153e-06,-4.239394239637917854e-06,2.424303469314900006e-05,2.427272427028749640e-05
1.000000000000000021e-03,4.871137526342099970e-05,4.868245200542792490e-05,-4.248714352554400054e-06,-4.246191647140103464e-06,2.417952314111700097e-05,2.420475019526564030e-05
1.199999999999999895e-03,4.877859478431699925e-05,4.875307668800720075e-05,-4.254577532282799862e-06,-4.252351688898406574e-06,2.412089134383300120e-05,2.414314977768260582e-05
1.399999999999999986e-03,4.884126106650400181e-05,4.881816460803606322e-05,-4.260043439177600366e-06,-4.258028801923145962e-06,2.406623227488899924e-05,2.408637864743521701e-05
1.600000000000000077e-03,4.890015130969399792e-05,4.887886939154627118e-05,-4.265179846556000259e-06,-4.263323608040425912e-06,2.401486820110300131e-05,2.403343058626241074e-05
1.799999999999999951e-03,4.895585627655899788e-05,4.893599233066736316e-05,-4.270038415061900215e-06,-4.268305997730431994e-06,2.396628251604300056e-05,2.398360668936235331e-05
2.000000000000000042e-03,4.900883452349099695e-05,4.899011682735328278e-05,-4.274659270672999628e-06,-4.273026856608043036e-06,2.392007395994100023e-05,2.393639810058624119e-05
2.200000000000000133e-03,4.905944929521900260e-05,4.904168329243334970e-05,-4.279074130061399937e-06,-4.277524598284570665e-06,2.387592536605699883e-05,2.389142068382096829e-05
2.399999999999999790e-03,4.910799345568500173e-05,4.909103387314264132e-05,-4.283308469880500327e-06,-4.281829065603184130e-06,2.383358196786499882e-05,2.384837601063483534e-05
2.599999999999999881e-03,4.915470646311099681e-05,4.913844065465965551e-05,-4.287383057525900389e-06,-4.285963990445173571e-06,2.379283609140899920e-05,2.380702676221493924e-05
2.799999999999999972e-03,4.919978623485800215e-05,4.918412423696808666e-05,-4.291315049060399969e-06,-4.289948614070804071e-06,2.375351617607099989e-05,2.376718052595863423e-05
3.000000000000000062e-03,4.924339778825200014e-05,4.922826642027135956e-05,-4.295118789295700092e-06,-4.293798793660333800e-06,2.371547877370099871e-05,2.372867873006333694e-05
3.200000000000000153e-03,4.928567982313300191e-05,4.927101913165289615e-05,-4.298806403833499762e-06,-4.297527781173524671e-06,2.367860262832999850e-05,2.369138885493142992e-05
3.399999999999999811e-03,4.932674992829700082e-05,4.931251086732799891e-05,-4.302388243618500394e-06,-4.301146785857081281e-06,2.364278423047899946e-05,2.365519880809586044e-05
3.599999999999999901e-03,4.936670878955000299e-05,4.935285144101167389e-05,-4.305873223422599661e-06,-4.304665389611488511e-06,2.360793443243699882e-05,2.362001277055179153e-05
3.799999999999999992e-03,4.940564360332100005e-05,4.939213554464867001e-05,-4.309269082962800168e-06,-4.308091859691360679e-06,2.357397583704299991e-05,2.358574806975306985e-05
4.000000000000000083e-03,4.944363082105300084e-05,4.943044545497061863e-05,-4.312582590808199623e-06,-4.311433388149350877e-06,2.354084075858500058e-05,2.355233278517316787e-05
4.199999999999999740e-03,4.948073830835900312e-05,4.946785311148033646e-05,-4.315819705463399918e-06,-4.314696277967071390e-06,2.350846961202900134e-05,2.351970388699595426e-05
4.400000000000000265e-03,4.951702699378300273e-05,4.950442172270233147e-05,-4.318985703981900055e-06,-4.317886089700870240e-06,2.347680962684899915e-05,2.348780576965797085e-05
4.599999999999999922e-03,4.955255208201500111e-05,4.954020701292519044e-05,-4.322085285661799939e-06,-4.321007758421532919e-06,2.344581381004899912e-05,2.345658908245134745e-05
4.799999999999999580e-03,4.958736390630900178e-05,4.957525819218663724e-05,-4.325122656449500393e-06,-4.324065687987446835e-06,2.341544010216599928e-05,2.342600978679219812e-05
5.000000000000000104e-03,4.962150849108200253e-05,4.960961871232725401e-05,-4.328101598207500398e-06,-4.327063827800302783e-06,2.338565068458599923e-05,2.339602838866364372e-05
5.199999999999999761e-03,4.965502789492000097e-05,4.964332685804320055e-05,-4.331025526029699696e-06,-4.330005735864624332e-06,2.335641140637100105e-05,2.336660930802042654e-05
5.400000000000000286e-03,4.968796039484699677e-05,4.967641621177602590e-05,-4.333897536006099992e-06,-4.332894631024708963e-06,2.332769130660299840e-05,2.333772035641957853e-05
5.599999999999999943e-03,4.972034056412000084e-05,4.970891602360939489e-05,-4.336720445309099969e-06,-4.335733436566086098e-06,2.329946221357599882e-05,2.330933230100581057e-05
5.799999999999999600e-03,4.975219928814700028e-05,4.974085151124366518e-05,-4.339496826049499594e-06,-4.338524816864708269e-06,2.327169840617399987e-05,2.328141849801958717e-05
6.000000000000000125e-03,4.978356375202400017e-05,4.977224411010556680e-05,-4.342229034042700395e-06,-4.341271208392559964e-06,2.324437632624199864e-05,2.325395458274107869e-05
6.199999999999999782e-03,4.981445742401399831e-05,4.980311168941948337e-05,-4.344919233383600359e-06,-4.343974846106830187e-06,2.321747433283000050e-05,2.322691820559837477e-05
6.400000000000000307e-03,4.984490005468499707e-05,4.983346874647766366e-05,-4.347569417554899769e-06,-4.346637786035930799e-06,2.319097249111500063e-05,2.320028880630736187e-05
6.599999999999999964e-03,4.987490770356499859e-05,4.986332658829338284e-05,-4.350181427647799729e-06,-4.349261924711523307e-06,2.316485239019399871e-05,2.317404741955144187e-05
6.799999999999999621e-03,4.990449279450499977e-05,4.989269350725812684e-05,-4.352756968154700226e-06,-4.351849015968716028e-06,2.313909698511300146e-05,2.314817650697951974e-05
7.000000000000000146e-03,4.993366417738200183e-05,4.992157495530280136e-05,-4.355297620961300112e-06,-4.354400685537405160e-06,2.311369046443599964e-05,2.312265981129261826e-05
7.199999999999999803e-03,4.996242736553299765e-05,4.994997371934504859e-05,-4.357804856079599767e-06,-4.356918443769656319e-06,2.308861810591499912e-05,2.309748222897010667e-05
7.400000000000000328e-03,4.999078458619299879e-05,4.997789009945101315e-05,-4.360280045026200347e-06,-4.359403696786132966e-06,2.306386621643299965e-05,2.307262969880534528e-05
7.599999999999999985e-03,5.001873493588900298e-05,5.000532209010668795e-05,-4.362724467063500039e-06,-4.361857756275167311e-06,2.303942199602899963e-05,2.304808910391499506e-05
7.799999999999999642e-03,5.004627469181200256e-05,5.003226556423588976e-05,-4.365139319075300324e-06,-4.364281848138341750e-06,2.301527347591199966e-05,2.302384818528325575e-05
8.000000000000000167e-03,5.007339748362899835e-05,5.005871445908088049e-05,-4.367525722495300008e-06,-4.366677120144294668e-06,2.299140944172100001e-05,2.299989546522372827e-05
8.200000000000000691e-03,5.010009453436500073e-05,5.008466096272823798e-05,-4.369884729797800276e-06,-4.369044648726380070e-06,2.296781936869800141e-05,2.297622017940287255e-05
8.399999999999999481e-03,5.012635490427099795e-05,5.011009569988742672e-05,-4.372217330286199953e-06,-4.371385445038377174e-06,2.294449336380499898e-05,2.295281221628289473e-05
8.600000000000000006e-03,5.015216573704299664e-05,5.013500791547074900e-05,-4.374524455267400347e-06,-4.373700460364900652e-06,2.292142211399499912e-05,2.292966206301766673e-05
8.800000000000000530e-03,5.017751250496999915e-05,5.015938565455588932e-05,-4.376806982701600235e-06,-4.375990590968600884e-06,2.289859683966299862e-05,2.290676075698066272e-05
8.999999999999999320e-03,5.020237921829000081e-05,5.018321593740684831e-05,-4.379065740914699817e-06,-4.378256682444215695e-06,2.287600925080800115e-05,2.288409984222451461e-05
9.199999999999999845e-03,5.022674881750200011e-05,5.020648492837005586e-05,-4.381301514561899711e-06,-4.380499533639415567e-06,2.285365152096900033e-05,2.286167133027251758e-05
9.400000000000000369e-03,5.025060300865599690e-05,5.022917809762429101e-05,-4.383515045323399600e-06,-4.382719900194004599e-06,2.283151622987799980e-05,2.283946766472662557e-05
